dipolemoment_boltz,dipolemoment_delta,dipolemoment_max,dipolemoment_min,dipolemoment_vburminconf,efgtens_xx_P_boltz,efgtens_yy_P_boltz,efgtens_zz_P_boltz,efg_amp_P_boltz,E_oxidation_boltz,E_reduction_boltz,E_solv_cds_boltz,E_solv_elstat_boltz,E_solv_total_boltz,fmo_eta_boltz,fmo_e_homo_boltz,fmo_e_lumo_boltz,fmo_mu_boltz,fmo_omega_boltz,fukui_m_boltz,fukui_p_boltz,nbo_bds_e_avg_boltz,nbo_bds_e_min_boltz,nbo_bds_occ_avg_boltz,nbo_bds_occ_max_boltz,nbo_bd_e_avg_boltz,nbo_bd_e_max_boltz,nbo_bd_occ_avg_boltz,nbo_bd_occ_min_boltz,nbo_lp_P_e_boltz,nbo_lp_P_occ_boltz,nbo_lp_P_percent_s_boltz,nbo_P_boltz,nbo_P_ra_boltz,nbo_P_rc_boltz,nmrtens_sxx_P_boltz,nmrtens_syy_P_boltz,nmrtens_szz_P_boltz,nmr_P_boltz,nuesp_P_boltz,Pint_dP_boltz,Pint_P_int_boltz,Pint_P_max_boltz,Pint_P_min_boltz,pyr_alpha_boltz,pyr_alpha_delta,pyr_alpha_max,pyr_alpha_min,pyr_alpha_vburminconf,pyr_P_boltz,pyr_P_delta,pyr_P_max,pyr_P_min,pyr_P_vburminconf,qpoletens_xx_boltz,qpoletens_xx_delta,qpoletens_xx_max,qpoletens_xx_min,qpoletens_xx_vburminconf,qpoletens_yy_boltz,qpoletens_yy_delta,qpoletens_yy_max,qpoletens_yy_min,qpoletens_yy_vburminconf,qpoletens_zz_boltz,qpoletens_zz_delta,qpoletens_zz_max,qpoletens_zz_min,qpoletens_zz_vburminconf,qpole_amp_boltz,qpole_amp_delta,qpole_amp_max,qpole_amp_min,qpole_amp_vburminconf,somo_ra_boltz,somo_rc_boltz,sphericity_boltz,spindens_P_ra_boltz,spindens_P_rc_boltz,sterimol_B1_boltz,sterimol_B1_delta,sterimol_B1_max,sterimol_B1_min,sterimol_B1_vburminconf,sterimol_B5_boltz,sterimol_B5_delta,sterimol_B5_max,sterimol_B5_min,sterimol_B5_vburminconf,sterimol_burB1_boltz,sterimol_burB1_delta,sterimol_burB1_max,sterimol_burB1_min,sterimol_burB1_vburminconf,sterimol_burB5_boltz,sterimol_burB5_delta,sterimol_burB5_max,sterimol_burB5_min,sterimol_burB5_vburminconf,sterimol_burL_boltz,sterimol_burL_delta,sterimol_burL_max,sterimol_burL_min,sterimol_burL_vburminconf,sterimol_L_boltz,sterimol_L_delta,sterimol_L_max,sterimol_L_min,sterimol_L_vburminconf,surface_area_boltz,vbur_far_vbur_boltz,vbur_far_vbur_delta,vbur_far_vbur_max,vbur_far_vbur_min,vbur_far_vbur_vburminconf,vbur_far_vtot_boltz,vbur_far_vtot_delta,vbur_far_vtot_max,vbur_far_vtot_min,vbur_far_vtot_vburminconf,vbur_max_delta_qvbur_boltz,vbur_max_delta_qvbur_delta,vbur_max_delta_qvbur_max,vbur_max_delta_qvbur_min,vbur_max_delta_qvbur_vburminconf,vbur_max_delta_qvtot_boltz,vbur_max_delta_qvtot_delta,vbur_max_delta_qvtot_max,vbur_max_delta_qvtot_min,vbur_max_delta_qvtot_vburminconf,vbur_near_vbur_boltz,vbur_near_vbur_delta,vbur_near_vbur_max,vbur_near_vbur_min,vbur_near_vbur_vburminconf,vbur_near_vtot_boltz,vbur_near_vtot_delta,vbur_near_vtot_max,vbur_near_vtot_min,vbur_near_vtot_vburminconf,vbur_ovbur_max_boltz,vbur_ovbur_max_delta,vbur_ovbur_max_max,vbur_ovbur_max_min,vbur_ovbur_max_vburminconf,vbur_ovbur_min_boltz,vbur_ovbur_min_delta,vbur_ovbur_min_max,vbur_ovbur_min_min,vbur_ovbur_min_vburminconf,vbur_ovtot_max_boltz,vbur_ovtot_max_delta,vbur_ovtot_max_max,vbur_ovtot_max_min,vbur_ovtot_max_vburminconf,vbur_ovtot_min_boltz,vbur_ovtot_min_delta,vbur_ovtot_min_max,vbur_ovtot_min_min,vbur_ovtot_min_vburminconf,vbur_qvbur_max_boltz,vbur_qvbur_max_delta,vbur_qvbur_max_max,vbur_qvbur_max_min,vbur_qvbur_max_vburminconf,vbur_qvbur_min_boltz,vbur_qvbur_min_delta,vbur_qvbur_min_max,vbur_qvbur_min_min,vbur_qvbur_min_vburminconf,vbur_qvtot_max_boltz,vbur_qvtot_max_delta,vbur_qvtot_max_max,vbur_qvtot_max_min,vbur_qvtot_max_vburminconf,vbur_qvtot_min_boltz,vbur_qvtot_min_delta,vbur_qvtot_min_max,vbur_qvtot_min_min,vbur_qvtot_min_vburminconf,vbur_ratio_vbur_vtot_boltz,vbur_vbur_boltz,vbur_vbur_delta,vbur_vbur_max,vbur_vbur_min,vbur_vbur_vburminconf,vbur_vtot_boltz,vmin_r_boltz,vmin_vmin_boltz,volume_boltz
1.669476,2.667204,3.4716833,1.1173313,2.9067879,-0.801652,-0.7137977,1.5080916,1.8622895,0.25790653,0.024891783,-7.5759816,-10.583794,-16.493336,0.18759649,-0.21497907,-0.02154135,-0.12022241,0.037959073,0.37281114,0.10149557,0.23983876,0.2204611,0.042314142,0.04266589,-0.47556928,-0.47042364,1.9520779,1.9522442,-0.2930501,1.8865921,49.446827,0.82118154,0.79420155,1.4017732,323.27795,324.56296,345.2881,344.61154,-54.182335,4.7121887,20.122606,39.037296,12.370749,20.571333,5.234454,23.407593,17.857178,21.556713,0.92237306,0.03768054,0.9251206,0.88393295,0.8983241,7.7512784,8.937279,10.981159,3.1718736,8.236421,0.80410033,9.430306,4.1744847,-4.2633653,0.1512687,-7.7414255,6.8573475,-3.7331123,-10.24766,-7.1712055,13.40509,7.5683484,15.533934,5.712394,11.71849,0.06301995,-0.36255464,0.71618706,0.11704318,0.4826779,4.8676386,1.4233408,5.2297535,4.0683036,4.5486264,6.931128,1.2003903,7.8895884,6.257693,7.035398,4.472309,1.1573095,4.9267454,4.098443,4.4508996,6.547918,0.6403086,6.9400725,6.2861404,6.549329,7.118665,0.77594906,7.5527005,6.8489356,7.41317,8.093902,2.8926704,9.9435,7.3277483,9.388367,425.80014,6.0339518,10.792759,15.69965,3.436765,3.0894938,16.379313,37.36245,35.282234,6.9691486,10.606317,9.626976,15.985954,19.205927,4.142498,7.624837,54.54185,60.852573,83.15198,30.938694,56.85764,65.00112,11.2696705,68.478584,58.580437,55.253365,424.72266,39.616623,429.52942,377.21686,426.02753,18.97364,4.3493123,22.224949,17.195908,18.920675,0.027667483,0.6525417,0.41683438,0.063125774,0.010944161,136.85977,53.356617,134.27853,122.04775,130.29416,0.32315227,1.4328811,1.7432195,0.20518689,0.0051559964,24.494862,12.2566595,34.405552,22.81873,21.11407,13.207391,4.682134,13.936768,10.875843,11.537972,133.31612,29.667423,140.12112,129.89053,130.59665,68.79868,41.423622,90.84479,60.14535,81.03837,0.18801293,66.04422,27.053799,80.14344,55.765285,56.71653,468.65353,1.8467164,-0.058279376,554.73413
3.1640768,1.971097,3.955667,1.7600716,3.313282,-0.77599514,-0.68441385,1.5311992,1.8659352,0.2695902,-0.0068553756,-10.064752,-10.725661,-18.927855,0.17453364,-0.22562063,-0.04548331,-0.13310774,0.04736125,0.16351512,0.043133676,0.22134782,0.2123473,0.045861017,0.052040815,-0.49443904,-0.48346975,1.9535098,1.9509256,-0.31377104,1.8884869,50.16383,0.7901804,0.81126493,1.0437669,266.67233,279.98334,328.16232,275.2251,-54.16888,4.506398,20.166592,36.019295,13.250902,17.869766,1.7115209,19.760592,17.19834,18.844706,0.92333776,0.01091629,0.9317864,0.9201796,0.92570174,8.554609,4.45917,10.036902,5.8047695,6.994133,1.9168794,3.053282,1.8777536,-0.43479165,0.81585354,-8.73642,2.0236459,-8.1559725,-10.032294,-8.813891,11.600031,4.5942554,12.948663,10.25773,12.606031,0.040607076,-0.35822397,0.718123,0.037671477,0.10249373,4.40229,0.2713495,4.611485,4.307924,4.8090024,7.6319213,0.5199888,8.97451,7.497604,7.8089423,4.272499,0.12097904,4.342353,4.1167917,4.3125486,6.2938685,0.2924574,6.982773,6.2032175,6.62903,7.099792,0.27729255,7.4483514,6.94038,7.2197366,8.446599,1.3933326,8.839915,7.771273,8.309833,407.02185,1.7767359,5.449,5.0455747,1.0963702,1.9689101,27.125608,4.5518847,20.64994,2.479436,2.3804884,8.618916,3.077485,11.446662,5.9402504,8.22307,69.5677,20.140951,83.35072,55.76919,79.398315,50.96117,2.7689035,50.25722,50.268406,52.326027,415.32385,1.5085151,416.14075,408.35196,388.47162,16.358925,1.3532482,16.78919,15.8057375,15.059551,0.014123665,2.2402892,4.2996516,0.006372476,0.0074466113,145.09554,11.702709,146.44675,131.69794,138.08145,0.21730354,1.5058806,1.7395446,0.005989834,0.0051559964,19.401094,2.6180534,21.119053,15.234227,19.60484,11.434871,3.6341956,15.8026905,10.754744,11.05182,174.79999,6.495068,161.89888,156.41786,155.18901,63.73952,3.2285492,64.59314,59.47295,68.791695,0.13435136,55.178528,4.2354507,55.676205,57.144627,61.34175,435.63367,1.8693098,-0.043979008,482.2164
1.4955992,0.14434084,1.6541598,1.3564713,1.6034018,-0.74675584,-0.7129307,1.4594393,1.7884263,0.26590595,-0.0052647027,-9.544926,-8.784456,-18.37055,0.18163146,-0.22441779,-0.04720686,-0.13565764,0.05079439,0.24443291,0.031647667,0.22249773,0.21584249,0.03743705,0.03865868,-0.48039085,-0.4795259,1.9526305,1.9520543,-0.31302956,1.9020928,49.60366,0.8021489,0.76789296,1.0377812,286.23947,293.3768,325.87482,298.928,-54.17173,4.089065,20.077387,34.978455,12.851208,17.668194,-0.076204,17.879501,17.819029,17.85715,0.9326626,-0.0002775431,0.93356997,0.9365494,0.93361664,6.6136355,1.1645757,8.316032,5.4460964,7.411143,0.4594396,3.6900403,2.086087,-1.3955348,0.4454338,-6.878259,3.8739278,-5.7442884,-9.886662,-7.198182,10.579774,2.3067791,11.808694,8.288896,9.071497,0.034704942,-0.36017665,0.7249418,0.023254143,0.2809312,4.2993693,0.1995915,4.393249,4.3250556,4.4766736,10.367292,0.3176213,10.650443,10.440582,9.505512,4.245427,0.052267127,4.1998363,4.234679,4.224693,5.9861565,-0.04019151,6.0817647,6.0926023,6.018148,6.9921484,0.030608695,6.96456,6.9896207,6.974653,8.191932,1.0395699,8.862755,7.779136,8.907674,361.4045,-0.0036425935,0.34892124,-1.0915607,0.11931403,0.33099872,-0.42913306,2.4671414,-0.008618848,1.3012487,1.580805,1.3446925,-0.22037652,1.9206848,2.0163257,2.1960962,83.169014,17.370317,85.103195,83.181274,103.8843,50.63127,-0.48252562,50.197506,50.2414,50.134975,369.99554,-1.2806021,373.60974,376.629,364.17496,13.963028,0.17937683,14.1409445,14.083373,14.300749,0.0009475537,-0.053931892,-0.050610416,0.006372476,0.0074466113,142.2,-0.70285386,156.05676,148.42769,151.26215,0.089235544,0.11929181,0.20233925,0.005986149,0.0051559964,13.93144,-0.0067983856,14.969014,13.8660965,14.185599,11.232328,0.1784897,11.300484,11.19636,11.166344,163.90529,3.1229088,154.10867,163.61678,155.98027,61.05111,0.5424592,59.445198,59.373173,61.612366,0.124265574,49.974426,0.60165155,49.54597,50.037518,50.16954,372.634,1.8689849,-0.045740448,421.02884
3.22841,1.4222969,3.418957,3.0046675,3.5520895,-0.8115886,-0.6959734,1.4972978,1.8586549,0.27733806,0.01412505,-3.8941798,-11.821228,-16.568565,0.1866476,-0.22023009,-0.031778626,-0.12251994,0.04979764,0.36250302,0.04207853,0.21684578,0.21203227,0.03803106,0.04227323,-0.47354713,-0.47327974,1.9522951,1.9504149,-0.31505066,1.8786914,49.798607,0.8042583,0.7642815,1.1798108,292.14218,320.23038,351.48312,324.72363,-54.17488,4.5399375,19.592104,37.295734,11.750848,21.699682,1.6377386,22.227879,19.268003,20.141285,0.9060332,0.016683249,0.9140261,0.9047777,0.9173971,10.113244,7.4330397,11.46273,8.183424,10.023113,-0.23183665,4.059737,1.9344847,-3.6823096,0.21916397,-10.239327,3.5137498,-10.311651,-11.423163,-9.849831,14.270305,3.4716468,15.451382,13.580506,15.563394,0.05599908,-0.37570935,0.72537863,0.032216474,0.5170907,4.708978,0.20088139,4.777102,4.5857334,4.7912645,6.322554,0.22977242,6.4093914,6.115897,6.893144,4.4482,0.1864231,4.726619,4.34594,4.5255957,6.1025915,0.16656573,6.287426,6.0596704,6.1080327,7.125898,0.27122828,7.3184013,7.0521674,7.139102,8.173967,0.38312003,8.200999,8.488209,8.353256,379.42987,3.7498138,3.2290967,5.8051357,2.79958,2.6651218,15.038498,5.0036435,17.959074,6.4211683,9.305209,13.077484,7.3694305,14.668215,7.7643065,12.116981,47.735985,21.878464,67.499695,34.208447,38.55758,61.392044,4.871962,61.75166,59.587673,59.671425,365.99994,8.6236315,362.3459,342.87326,350.47397,18.926193,2.1365685,20.417131,18.970299,19.143045,0.0020265006,0.046218447,0.041986164,0.00328081,0.0074194027,100.4975,11.448439,105.02774,100.076416,107.091095,0.103790075,0.11679141,0.14223927,0.0047932914,0.002588697,23.414917,5.678054,27.316847,23.610449,23.576231,11.583453,0.6204714,11.484994,11.112283,11.000638,109.34556,8.721968,111.74906,106.47743,111.38074,69.15362,5.3597627,77.69922,67.935356,74.184265,0.16183503,65.2454,9.554202,70.05927,60.7503,60.65092,350.0254,1.8813384,-0.06363892,412.54208
1.5865173,0.05484175,1.5989053,1.5872465,2.0222476,-0.7818887,-0.71394587,1.5117666,1.846768,0.24301353,-0.036327284,-14.0293865,-10.33811,-24.290651,0.12281484,-0.20434736,-0.074813485,-0.13665989,0.07625105,0.17699301,0.017807994,0.2246274,0.22052407,0.042361468,0.045281548,-0.48320568,-0.4792849,1.9528495,1.9516588,-0.29256007,1.8754388,46.63971,0.8034301,0.7748184,0.9995508,278.51898,310.59055,341.72763,309.75034,-54.172688,5.1128893,21.709015,39.168293,13.783063,24.977823,2.8752282,27.65288,24.292347,24.529942,0.8792847,0.027677596,0.86672324,0.8385863,0.8800453,7.4611545,1.230273,8.361335,7.0295997,8.22014,0.45571968,0.671938,1.9435247,-1.2809159,0.56493455,-7.172252,2.1417727,-6.4796515,-8.295875,-7.391988,10.172725,1.6521053,12.307832,9.587595,10.957636,-0.000342815,-0.3209961,0.70852846,0.02083305,0.23004283,4.871772,0.14450009,5.1252604,4.6402783,4.9191847,7.5435123,0.3089475,7.7937884,7.330122,7.4981265,4.542538,0.23498654,4.74887,4.528475,4.614983,7.110654,0.0503125,7.104391,6.98307,7.0230007,7.417897,0.123621225,7.4480987,7.4491916,7.4232836,8.995711,0.10268947,9.622386,9.326388,9.879508,466.58624,8.035495,0.75683594,6.8481736,6.443627,4.751885,29.642311,1.4953502,28.712069,21.216604,11.8969145,11.460805,0.63187134,12.114331,8.58215,8.9121475,91.98107,-3.1378336,93.62615,87.975845,95.22425,62.612602,3.40137,61.471546,58.55718,59.567825,462.84726,3.6649852,471.53885,461.181,478.01578,20.44434,0.4970799,20.450897,20.677706,19.952524,0.05632486,-0.06313604,0.13256624,0.11210248,0.01652944,161.89645,1.2836193,161.66505,157.62819,168.15842,0.5605906,0.12483983,0.31767866,0.23671412,0.23421882,26.1645,1.3627024,25.771208,26.251362,23.893244,12.79235,0.34320986,11.757381,11.963515,12.65533,175.08896,8.553984,179.364,176.8304,166.76816,71.39134,4.477973,81.39391,61.613865,77.56591,0.1415494,69.76258,3.7992208,71.47186,64.8962,67.68276,537.7777,1.8462803,-0.044007566,562.46027
2.4145403,0.8928623,3.3174787,1.9449389,2.309518,-0.78545177,-0.68394095,1.5132562,1.8560865,0.25625658,-0.0011167654,-8.95716,-9.90589,-17.768778,0.17752656,-0.20137525,-0.04035127,-0.13172355,0.05018921,0.1889311,0.04669392,0.22013365,0.2074702,0.040320054,0.045681756,-0.50981253,-0.4870239,1.9543422,1.9507986,-0.31776056,1.8958355,48.16373,0.77700835,0.75164783,0.9361493,266.61017,302.22092,342.4906,298.89407,-54.161613,4.1810904,19.88533,35.43448,13.221203,18.50883,1.5139959,21.522894,17.407894,20.180626,0.927195,0.00836508,0.9236781,0.90938056,0.9138919,7.4850464,5.8611164,12.15397,5.045007,9.28403,0.21814205,3.4799912,1.6979296,-1.5096024,-0.041172307,-6.9125915,4.306331,-6.097252,-8.691932,-8.401652,9.050283,8.811402,15.988908,8.086885,12.363169,0.046121746,-0.36944172,0.76334184,0.045197513,0.081869364,4.2800612,0.6033419,4.2382383,4.1331244,4.351787,6.717316,0.45654526,7.5017357,6.0399823,7.045351,4.205382,0.30724168,4.3112874,3.895016,4.203624,6.3707266,0.3224728,6.326092,5.971449,6.26205,7.18489,0.40884474,7.3984604,7.0086207,7.3875413,7.513299,0.60762143,8.05746,7.228477,7.8002644,346.6454,1.8015804,3.8050349,5.445622,0.07269057,0.36718,15.101841,9.6034565,22.789776,11.743756,15.663514,11.503145,4.7637124,8.328048,3.8913388,4.4178777,85.77503,74.93789,132.22868,41.702053,93.36731,56.061527,7.6905107,61.053314,51.87534,53.61055,448.25635,9.1518755,355.58463,334.19894,354.9683,19.450401,2.126114,18.344965,15.464905,16.149828,0.0009475537,1.1550733,0.6659242,0.006372476,0.0074466113,139.16216,22.472656,151.59547,116.44512,142.29147,0.09314585,1.3496493,1.3432063,0.0059877704,0.0051559964,20.016884,3.2857616,22.777832,15.0771675,15.284963,11.025209,1.8517141,13.300345,10.61448,11.000663,193.9081,10.869598,221.03267,125.178894,152.91417,60.831264,27.888313,62.09096,57.69639,63.698677,0.15747377,59.712368,4.362555,67.89989,53.751904,52.01805,469.02707,1.8783107,-0.03515559,512.4707
2.682966,1.2757106,3.8678331,1.5754856,3.1351483,-1.2455316,-0.62111896,1.5577197,2.0269241,0.24203864,0.016360698,-7.246309,-10.583542,-17.660374,0.16641219,-0.19832146,-0.028450718,-0.112417996,0.03651448,0.18613276,0.12373984,0.23485507,0.24203444,0.04432442,0.044593945,-0.4736872,-0.47399685,1.9505835,1.9490163,-0.29074067,1.8744501,49.14757,0.8918875,0.799666,0.9681703,242.03519,309.49738,339.03894,328.51544,-54.188595,4.905686,20.062292,37.375393,13.268597,20.755688,5.517993,26.904102,22.093996,23.634386,0.8972348,0.051555242,0.90640503,0.8577422,0.88776726,5.4437327,4.416401,11.18199,4.627605,10.142137,-0.32004496,3.3366601,1.1922418,-2.4176843,0.00587471,-5.1491284,3.0485702,-4.939515,-7.515517,-8.598763,11.52458,3.9643285,13.497722,8.43626,12.450835,0.055853873,-0.3317306,0.7139114,0.09980801,0.24332166,5.159953,0.5579905,5.360916,4.8102636,5.224052,7.630399,0.44892657,7.824475,6.9169555,7.567063,4.637814,0.44997528,4.863485,4.541964,4.8182874,6.313337,0.5603523,6.813291,6.2351575,6.3669634,7.1682916,0.5319844,7.8361273,7.149044,7.460005,8.247509,0.3603441,8.676501,8.025349,7.9506636,434.5168,20.087173,8.591832,13.784834,4.4780493,3.5216975,16.780952,14.32565,17.850754,6.781507,5.459885,11.3407545,8.53592,14.747592,6.7604623,7.8341417,53.196342,16.160772,64.92413,44.592457,50.433857,66.93418,6.4926953,68.39636,60.21257,56.939808,478.603,10.499432,461.75946,453.9543,434.27847,19.243868,0.94883996,20.644724,19.229887,18.302366,0.118855774,0.30608457,0.3777702,0.022126392,0.01601917,140.89983,8.371999,135.1796,148.01788,132.28708,0.40816018,0.51609766,0.7519406,0.053974923,0.005216785,30.840237,5.464741,30.298676,28.438955,23.043076,14.23786,2.0842006,14.935004,11.273932,12.32089,138.14987,-0.38705355,155.6013,138.90373,146.30078,87.19265,14.832373,85.124344,69.783295,91.769714,0.18508738,86.58628,14.943981,86.57798,65.72142,64.10595,451.27518,1.8343192,-0.05581011,549.4305
0.7068508,1.9617,2.0916407,0.7699393,2.7872684,-0.84661853,-0.6017865,1.428497,1.7589271,0.25041166,0.023672774,-9.482734,-7.9355416,-17.41047,0.18821502,-0.20692486,-0.019628275,-0.11474822,0.034172807,0.1696838,0.008292212,0.21915954,0.21067925,0.03514848,0.04110827,-0.4387369,-0.43467224,1.9525814,1.9465228,-0.29499334,1.9338678,51.76784,0.8076209,0.80934566,0.9762144,276.52548,298.30978,317.5379,298.65262,-54.20457,4.5361567,20.461084,38.76152,13.001906,17.974508,10.267399,25.889427,15.083741,23.570604,0.93237877,0.07660588,0.9513964,0.87074584,0.8924165,5.288126,2.5258224,6.7852507,3.40562,4.5397882,-0.23775247,3.1795578,1.6056647,-1.6835079,0.017342819,-4.6174946,4.75817,-2.4566073,-7.15818,-5.589919,7.6104884,4.222549,10.142659,4.5589128,6.519831,0.06638745,-0.3537805,0.74238646,0.024508648,0.23032872,4.5407124,1.1581316,4.9345284,3.7607808,4.560256,7.3228254,1.3058791,8.0253525,6.699413,7.526746,4.44474,1.2191597,4.8927712,3.5703068,4.480234,7.18831,1.2245854,7.6647415,6.3632393,7.0681405,7.306999,0.6070487,7.487272,7.0081615,7.522274,7.9172745,1.961809,9.883169,7.3231835,9.073478,452.07416,37.15117,29.783897,43.302345,11.508563,5.8145046,78.36814,66.57632,93.9889,11.913372,3.7682045,25.468424,11.79261,28.74689,11.93358,16.548359,99.72459,57.94735,138.03656,81.161224,120.192825,70.0679,14.110384,78.62025,66.08642,65.90495,390.60623,66.065,459.93982,381.70792,452.02344,22.327211,2.4456449,22.62199,21.405779,20.607061,0.017797617,1.108323,1.0839287,0.0063803475,0.0074466113,136.6506,55.92539,178.0284,123.55839,177.13756,0.10105039,1.3887278,1.073301,0.005965826,0.0051559964,42.568886,15.7525015,44.903618,33.96669,28.657402,13.022345,5.7911477,16.591936,10.147244,13.259006,192.93718,57.76601,207.90706,174.39618,194.68353,60.91767,32.155006,73.87805,44.158882,66.24312,0.22226022,107.69576,44.100914,116.99871,77.85579,77.61571,479.07794,1.7887797,-0.06735892,584.05963
2.811233,2.932202,3.7172196,1.666241,3.4053411,-0.73816645,-0.70360476,1.447056,1.794233,0.283778,0.0085076485,-6.158288,-9.323195,-16.696434,0.20192604,-0.23093791,-0.03616049,-0.13217826,0.048594687,0.2809644,0.049598977,0.20827764,0.20852596,0.037921954,0.037639648,-0.47697458,-0.4769674,1.9517035,1.9514908,-0.3196966,1.8972192,48.917065,0.7787836,0.72955394,0.9729138,299.1286,286.95316,326.15744,303.32187,-54.169094,4.445166,19.403067,35.391247,11.777366,17.667715,0.6581944,18.994198,17.897127,18.517826,0.9335838,0.005856451,0.9339034,0.9210544,0.9274768,7.1928024,9.012097,14.431229,6.242214,7.7009954,-0.03451384,8.504875,3.5933893,-3.2556722,0.3013391,-8.469297,9.600183,-5.093297,-13.428797,-7.225289,13.171695,8.492932,18.705423,8.640421,9.4041395,0.046001125,-0.38836637,0.7202082,0.020811005,0.31132916,4.451497,0.6995068,4.9346476,4.3014736,4.747017,7.707679,1.5314765,7.994302,6.4629188,7.1674438,4.2252436,0.20873496,4.466402,4.2425857,4.2404723,6.4077597,1.1531607,7.061197,6.0686464,6.0971317,6.974823,0.12183875,6.973176,6.9164753,7.024913,8.624224,1.902336,8.967989,7.3738484,8.91924,393.44568,1.5337514,2.4693656,6.2751555,0.077446334,0.30417445,4.824311,5.1990924,10.398692,0.4121568,1.726992,2.0326736,1.352161,1.9472108,2.1541605,2.0991325,44.301697,35.400467,58.177525,45.442596,44.97213,53.77015,1.6984463,54.128136,50.35825,51.648506,373.45993,6.7304244,360.70526,387.12277,384.84607,13.700927,0.6812457,14.199678,14.636709,14.504443,0.005171154,0.17542407,0.13195643,0.055620387,0.0074466113,124.798134,19.53356,123.25609,113.36751,135.68599,0.087921575,0.31563845,0.20298932,0.014213674,0.0051559964,14.221393,0.7955451,14.64016,14.8940325,14.766936,11.754973,1.2005949,12.327366,11.286651,11.363396,108.328804,4.1850414,123.00704,126.894,123.313225,64.63445,9.314576,71.716736,59.481667,72.429924,0.1516726,55.489395,6.360972,52.779194,52.476875,52.020206,372.99783,1.8648874,-0.047841653,483.6259
2.6359546,3.2429628,4.2595477,1.5187126,3.3137445,-0.7821452,-0.67645395,1.5317085,1.9664203,0.24864438,0.006366718,-8.895114,-10.450194,-20.17732,0.18498637,-0.19676135,-0.029112985,-0.12613435,0.043582406,0.10082847,0.054560274,0.21970697,0.2139851,0.041148845,0.045734122,-0.49795076,-0.47888535,1.9537101,1.9498199,-0.32310343,1.8961238,48.089043,0.9679376,0.7266045,0.779644,282.48926,305.0169,336.52643,305.6698,-54.16417,4.5669103,20.15623,36.136898,13.108397,18.594625,4.496781,21.89585,17.363504,20.50112,0.9295153,0.040162265,0.92659515,0.8999519,0.91042453,7.825061,8.464637,16.046309,4.0553336,10.189292,0.2467129,9.404696,3.4143357,-3.56517,-0.12378082,-7.935728,9.069027,-3.570564,-13.398351,-9.524448,11.468538,11.577539,18.307703,6.034287,12.754224,0.04868662,-0.35724702,0.70876247,0.055672392,0.036639526,4.383345,0.9737571,5.561699,4.152667,4.689762,8.091654,1.8375175,8.801012,6.37308,7.542806,4.2574,0.67436296,4.7291465,3.898523,4.261131,6.6090856,1.2719175,7.104385,6.053789,6.381147,7.203004,0.5489703,7.4344616,6.970262,7.3888288,8.629099,2.368343,9.611105,7.192376,8.488693,427.42026,7.5518975,8.2077265,15.266048,0.08074286,0.400441,27.56399,10.686976,25.925812,11.579086,13.157693,17.95667,9.61536,11.302871,4.8849473,5.318174,101.58556,92.30344,147.75636,45.108204,88.5053,59.5073,10.479365,64.53691,53.915062,56.263786,539.15155,17.246555,449.328,435.67578,434.39264,18.777227,2.804321,18.157307,17.531996,16.566006,0.005171154,0.9740547,0.33743036,0.0064102574,0.0074466113,144.10219,37.46789,156.09172,119.63845,183.67256,0.103031084,0.43590373,0.19973254,0.014213674,0.0051559964,29.664196,6.6828876,29.036417,15.678497,16.316027,11.833881,2.5005689,12.969194,10.6456785,11.04944,212.47491,16.896406,162.04971,144.30898,178.88924,70.322815,49.804043,98.60726,58.00432,79.94877,0.13030905,71.21053,13.198242,72.88897,58.28377,53.774414,535.4118,1.8330976,-0.04199557,621.1068
